# CRS: EPSG:4326 (WGS84 geographic)
# Reprojected: EPSG:5367 (CR05 / CRTM05) -> EPSG:4326 (WGS84 geographic)
# Geometry column: geometry
id,NOMBRE,CATEGORIA,HOJA,geometry
4050,SILENCIO,P1,BARRANCA,POINT(-84.711116 9.888459)
4051,POZON,P1,BARRANCA,POINT(-84.582734 9.890207)
4052,GUACIMO,P2,BARRANCA,POINT(-84.622599 9.885134)
4053,LIMONAL,P2,BARRANCA,POINT(-84.561841 9.882567)
4054,SAN JUAN DE MATA,P2,BARRANCA,POINT(-84.525984 9.871753)
4055,BELLAVISTA,P1,BARRANCA,POINT(-84.674808 9.870551)
4056,GUAPILES,P2,BARRANCA,POINT(-84.605903 9.869639)
4057,SANTA RITA,P2,BARRANCA,POINT(-84.590636 9.869544)
4058,TIVIVES,P2,BARRANCA,POINT(-84.696520 9.862683)
4059,LA QUESERA,P1,BARRANCA,POINT(-84.641963 9.866229)
4060,LAS JUNTAS,P1,BARRANCA,POINT(-84.618387 9.862387)
4061,PIEDRAS DE FUEGO,P2,BARRANCA,POINT(-84.586655 9.862732)
4062,SAN JERONIMO,P2,BARRANCA,POINT(-84.577315 9.857372)
4063,BAJAMAR,P2,BARRANCA,POINT(-84.679122 9.843539)
4064,BAJOS LA LAGUNA,P1,BARRANCA,POINT(-84.518982 9.842522)
4065,DESCONOCIDO,P2,BARBILLA,POINT(-83.293799 9.992411)
4066,PLAYA HERMOSA,P1,BARBILLA,POINT(-83.336922 9.960478)
4067,CHIRRIPO,P1,BARBILLA,POINT(-83.300333 9.972382)
4068,VICTORIA,P1,BARBILLA,POINT(-83.279506 9.971851)
4069,PEJE,P1,BARBILLA,POINT(-83.249199 9.963968)
4070,SAN ANTONIO DE TEJAR,P3,ABRA,POINT(-84.221802 9.996996)
4071,BAJO SORDA,P2,ABRA,POINT(-84.201873 9.992553)
4072,RIBERA,C,ABRA,POINT(-84.183448 9.988423)
4073,LLORENTE,P2,ABRA,POINT(-84.157495 9.998260)
4074,SAN FRANCISCO,P3,ABRA,POINT(-84.128138 9.991607)
4075,HEREDIA,C_c,ABRA,POINT(-84.116325 9.998275)
4076,PUEBLA,P3,ABRA,POINT(-84.109801 9.994513)
4077,SAN PABLO,C_c,ABRA,POINT(-84.097798 9.994400)
4078,QUEBRADAS,P2,ABRA,POINT(-84.063326 9.995059)
4079,ANGELES,P3,ABRA,POINT(-84.059908 9.988501)
4080,ANGELES (CALLE VIEJA),P2,ABRA,POINT(-84.051640 9.995065)
4081,CASTILLA,P2,ABRA,POINT(-84.045494 9.990102)
4082,PARACITO,P3,ABRA,POINT(-84.025434 9.993073)
4083,RODEO,P2,ABRA,POINT(-84.005899 9.992353)
4084,ROBLE,P3,ABRA,POINT(-84.245944 9.984853)
4085,RINCON HERRERA,P2,ABRA,POINT(-84.240920 9.982063)
4086,RINCON MONGE,P2,ABRA,POINT(-84.229611 9.990006)
4087,COCO,P2,ABRA,POINT(-84.219346 9.987258)
4088,CANADA,P2,ABRA,POINT(-84.203089 9.983613)
4089,AURORA,P3,ABRA,POINT(-84.150245 9.986811)
4090,PUEBLO NUEVO,P2,ABRA,POINT(-84.130545 9.982262)
4091,QUINTANA,P3,ABRA,POINT(-84.086791 9.985836)
4092,BAJO TEJAR,P2,ABRA,POINT(-84.234534 9.974788)
4093,SAN RAFAEL,P3,ABRA,POINT(-84.213589 9.973069)
4094,LABORES,P2,ABRA,POINT(-84.197776 9.981691)
4095,SAN ANTONIO,C_c,ABRA,POINT(-84.185855 9.978966)
4096,ASUNCION,P3,ABRA,POINT(-84.170221 9.981383)
4097,CRISTO,P2,ABRA,POINT(-84.161206 9.982274)
4098,PITAHAYA,P3,ABRA,POINT(-84.152030 9.982492)
4099,RINCON VENEGAS,P2,ABRA,POINT(-84.227872 9.970429)
4100,OJO DE AGUA,P3,ABRA,POINT(-84.223144 9.968811)
4101,SAN VICENTE,P2,ABRA,POINT(-84.188690 9.974448)
4102,BOSQUES DE DONA ROSA,P3,ABRA,POINT(-84.168953 9.971213)
4103,CARIARI,P2,ABRA,POINT(-84.154311 9.974046)
4104,ARCOS,P2,ABRA,POINT(-84.152493 9.971691)
4105,BARREAL,P3,ABRA,POINT(-84.140703 9.975094)
4106,LAGOS,P3,ABRA,POINT(-84.111960 9.978282)
4107,RINCONADA,P2,ABRA,POINT(-84.106068 9.973738)
4108,SANTA ROSA,P2,ABRA,POINT(-84.096221 9.973458)
4109,SANTO DOMINGO,C_c,ABRA,POINT(-84.090279 9.979826)
4110,SAN VICENTE,P2,ABRA,POINT(-84.080734 9.985135)
4111,SANTO TOMAS,P3,ABRA,POINT(-84.075911 9.979968)
4112,MONTERO,P2,ABRA,POINT(-84.053265 9.982139)
4113,SAN MIGUEL SUR,P3,ABRA,POINT(-84.049424 9.985188)
4114,TANQUES,P2,ABRA,POINT(-84.040109 9.982075)
4115,CARMEN,P2,ABRA,POINT(-84.014834 9.984173)
4116,HONDURAS,P2,ABRA,POINT(-84.186795 9.964198)
4117,LAGUNILLA,P2,ABRA,POINT(-84.119398 9.966789)
4118,VALENCIA,P2,ABRA,POINT(-84.113359 9.969721)
4119,SOCORRO,P2,ABRA,POINT(-84.065046 9.972057)
4120,GUAYABAL,P3,ABRA,POINT(-84.032199 9.974887)
4121,SAN ANTONIO,P3,ABRA,POINT(-84.025653 9.972817)
4122,SAN ISIDRO,C_c,ABRA,POINT(-84.006874 9.975860)
4123,LINDORA,P2,ABRA,POINT(-84.210607 9.956804)
4124,DESCONOCIDO,P2,ABRA,POINT(-84.126193 9.964112)
4125,DESCONOCIDO,P1,ABRA,POINT(-84.119157 9.958481)
4126,VUELTA VIRILLA,P3,ABRA,POINT(-84.112201 9.958794)
4127,SAN JUAN DE TIBAS,C_c,ABRA,POINT(-84.077721 9.961780)
4128,FLORIDA,P2,ABRA,POINT(-84.064227 9.966682)
4129,CARMEN,P2,ABRA,POINT(-84.061121 9.963420)
4130,SAN RAFAEL,P2,ABRA,POINT(-84.055705 9.967140)
4131,SAN VICENTE DE MORAVIA,C_c,ABRA,POINT(-84.049967 9.963482)
4132,ALTO,P3,ABRA,POINT(-84.037553 9.961109)
4133,SAN BLAS,P3,ABRA,POINT(-84.037633 9.965742)
4134,PURRAL,P3,ABRA,POINT(-84.033217 9.956907)
4135,MOZOTAL,P2,ABRA,POINT(-84.029434 9.965844)
4136,IPIS,P3,ABRA,POINT(-84.017679 9.965589)
4137,MATA DE PLATANO,P3,ABRA,POINT(-84.015526 9.954234)
4138,HISPANIA,P2,ABRA,POINT(-84.132164 9.963715)
4139,GUACALILLO,P1,ABRA,POINT(-84.229727 9.950918)
4140,REFORMA,P2,ABRA,POINT(-84.221328 9.954760)
4141,POZOS,P3,ABRA,POINT(-84.189451 9.949795)
4142,SAN PEDRO,P2,ABRA,POINT(-84.162045 9.958700)
4143,RINCON GRANDE,P2,ABRA,POINT(-84.152403 9.954887)
4144,PAVAS,C,ABRA,POINT(-84.134681 9.945636)
4145,ROHRMOSER,P3,ABRA,POINT(-84.125217 9.942862)
4146,ANIMAS,P2,ABRA,POINT(-84.105746 9.954769)
4147,URUCA,P3,ABRA,POINT(-84.099982 9.948884)
4148,COPEY,P2,ABRA,POINT(-84.087503 9.946528)
4149,COLIMA,P2,ABRA,POINT(-84.086958 9.953291)
4150,CINCO ESQUINAS,P2,ABRA,POINT(-84.080109 9.945887)
4151,LLORENTE,P2,ABRA,POINT(-84.067936 9.955480)
4152,GUADALUPE,C_c,ABRA,POINT(-84.052664 9.947484)
4153,ARBOLES,P2,ABRA,POINT(-84.040890 9.955116)
4154,SABANILLA,P3,ABRA,POINT(-84.033055 9.945012)
4155,GUACHIPELIN,P2,ABRA,POINT(-84.159113 9.944473)
4156,CANJEL,P2,ABRA,POINT(-84.225397 9.935347)
4157,CONCEPCION,P3,ABRA,POINT(-84.185082 9.940346)
4158,SABANA NORTE,P2,ABRA,POINT(-84.102653 9.939298)
4159,SAN JOSE,C_c,ABRA,POINT(-84.078588 9.932764)
4160,PAULINA,P3,ABRA,POINT(-84.053681 9.939828)
4161,CEDROS,P2,ABRA,POINT(-84.028075 9.941147)
4162,CRISTO,P2,ABRA,POINT(-84.023299 9.943965)
4163,SAN RAFAEL,P3,ABRA,POINT(-84.009503 9.940609)
4164,LOURDES,P3,ABRA,POINT(-84.035082 9.936262)
4165,BRASIL,P3,ABRA,POINT(-84.231222 9.931458)
4166,PIEDADES,P3,ABRA,POINT(-84.215501 9.928527)
4167,RIO ORO,P3,ABRA,POINT(-84.198561 9.933132)
4168,CHIMBA,P2,ABRA,POINT(-84.198146 9.924984)
4169,SANTA ANA,C_c,ABRA,POINT(-84.182050 9.932669)
4170,OBANDO,P2,ABRA,POINT(-84.175657 9.934057)
4171,LAJAS,P2,ABRA,POINT(-84.168426 9.935100)
4172,MIRADOR,P2,ABRA,POINT(-84.158424 9.933565)
4173,AYALA,P2,ABRA,POINT(-84.148074 9.931845)
4174,SAN RAFAEL,P2,ABRA,POINT(-84.135721 9.927723)
4175,TENA,P2,ABRA,POINT(-84.124580 9.929830)
4176,VISTA ALEGRE,P2,ABRA,POINT(-84.124693 9.926126)
4177,SABANA SUR,P2,ABRA,POINT(-84.110445 9.931604)
4178,PERPETUO SOCORRO,P2,ABRA,POINT(-84.103280 9.928832)
4179,YOSES,P3,ABRA,POINT(-84.063438 9.929537)
4180,SAN PEDRO,C_c,ABRA,POINT(-84.054056 9.931220)
4181,FUENTES,P2,ABRA,POINT(-84.041922 9.933105)
4182,GRANADILLA,P3,ABRA,POINT(-84.011288 9.934671)
4183,GUAYABOS,P2,ABRA,POINT(-84.024087 9.925838)
4184,SAN JOSECITO,P2,ABRA,POINT(-84.013547 9.927894)
4185,CONCEPCION,P3,ABRA,POINT(-84.000564 9.925474)
4186,COLON,C_c,ABRA,POINT(-84.241114 9.914182)
4187,RINCON SAN MARCOS,P2,ABRA,POINT(-84.219284 9.921910)
4188,DESCONOCIDO,P2,ABRA,POINT(-84.195970 9.917407)
4189,SAN RAFAEL,P2,ABRA,POINT(-84.176545 9.925265)
4190,CORROGRES,P1,ABRA,POINT(-84.166776 9.922117)
4191,JABONCILLO,P1,ABRA,POINT(-84.153873 9.922837)
4192,CARRIZAL,P2,ABRA,POINT(-84.147601 9.914375)
4193,ESCAZU,C_c,ABRA,POINT(-84.139421 9.919856)
4194,BELLO HORIZONTE,P2,ABRA,POINT(-84.130127 9.916691)
4195,LA GUAPIL,P2,ABRA,POINT(-84.125816 9.921534)
4196,HATILLO,P3,ABRA,POINT(-84.095136 9.916243)
4197,ZAPOTE,C,ABRA,POINT(-84.053359 9.920097)
4198,CIPRES,P2,ABRA,POINT(-84.024407 9.920893)
4199,SALITRAL,P3,ABRA,POINT(-84.178408 9.911839)
4200,CHIRRACAL,P1,ABRA,POINT(-84.171991 9.913646)
4201,SAN ANTONIO,P3,ABRA,POINT(-84.134194 9.905143)
4202,SAN SEBASTIAN,P3,ABRA,POINT(-84.084951 9.911240)
4203,CORINA RODRIGUEZ,P3,ABRA,POINT(-84.113825 9.916420)
4204,HATILLO 2,P3,ABRA,POINT(-84.101578 9.921716)
4205,BARRIO LA CRUZ,P3,ABRA,POINT(-84.077618 9.919346)
4206,DESCONOCIDO,P3,ABRA,POINT(-84.074039 9.917229)
4207,BARRIO CORDOBA,P3,ABRA,POINT(-84.067652 9.920355)
4208,QUESADA DURAN,P3,ABRA,POINT(-84.063084 9.916352)
4209,BARRIO LUJAN,P2,ABRA,POINT(-84.072498 9.927804)
4210,PLAZA GONZALEZ VIQUEZ,P2,ABRA,POINT(-84.076306 9.923981)
4211,BARRIO SAGRADO CORAZON,P2,ABRA,POINT(-84.067685 9.929983)
4212,CARIT,P2,ABRA,POINT(-84.078589 9.928166)
4213,CRISTO REY,P2,ABRA,POINT(-84.082729 9.922938)
4214,LOS ANGELES,P2,ABRA,POINT(-84.082397 9.928391)
4215,HATILLO 1,P2,ABRA,POINT(-84.097005 9.922233)
4216,HATILLO 3,P2,ABRA,POINT(-84.100474 9.916416)
4217,INVU,P2,ABRA,POINT(-84.090017 9.907363)
4218,PASO ANCHO,P3,ABRA,POINT(-84.080837 9.906774)
4219,DESCONOCIDO,P2,ABRA,POINT(-84.068661 9.914129)
4220,DESCONOCIDO,P2,ABRA,POINT(-84.065220 9.913140)
4221,SAN FRANCISCO,P3,ABRA,POINT(-84.056543 9.910389)
4222,CURRIDABAT,C_c,ABRA,POINT(-84.037111 9.914461)
4223,SAN JUAN,P3,ABRA,POINT(-84.010663 9.909096)
4224,INVU,P2,ABRA,POINT(-84.090985 9.905162)
4225,CEDRAL,P2,ABRA,POINT(-84.221291 9.899230)
4226,PABELLON,P2,ABRA,POINT(-84.186127 9.894534)
4227,BEBEDERO,P2,ABRA,POINT(-84.157596 9.902374)
4228,CHIVERRAL,P3,ABRA,POINT(-84.141149 9.896195)
4229,SAN FELIPE,P2,ABRA,POINT(-84.110120 9.905825)
4230,ALAJUELITA,C_c,ABRA,POINT(-84.099170 9.902631)
4231,DESAMPARADOS,C_c,ABRA,POINT(-84.064821 9.897703)
4232,SAN ANTONIO,P3,ABRA,POINT(-84.045995 9.898655)
4233,CHURRUCA,P2,ABRA,POINT(-84.037812 9.897321)
4234,TIRRASES,P3,ABRA,POINT(-84.036845 9.905130)
4235,SAN DIEGO,P2,ABRA,POINT(-84.000885 9.901334)
4236,MATINILLA,P2,ABRA,POINT(-84.171218 9.888773)
4237,TORROTILLO,P2,ABRA,POINT(-84.128338 9.897257)
4238,LLANO,P2,ABRA,POINT(-84.117397 9.888205)
4239,SAN ANTONIO,P2,ABRA,POINT(-84.114363 9.884928)
4240,SAN JOSECITO,P2,ABRA,POINT(-84.104984 9.892878)
4241,CONCEPCION,P3,ABRA,POINT(-84.091838 9.896646)
4242,TEJAR,P2,ABRA,POINT(-84.082033 9.893657)
4243,SAN RAFAEL (ABAJO),P3,ABRA,POINT(-84.079103 9.893362)
4244,CALLE FALLAS,P2,ABRA,POINT(-84.074725 9.894941)
4245,CUCUBRES,P2,ABRA,POINT(-84.071574 9.889925)
4246,CRUCE,P2,ABRA,POINT(-84.064723 9.885279)
4247,VILLA NUEVA,P2,ABRA,POINT(-84.061847 9.890721)
4248,RIO AZUL,P2,ABRA,POINT(-84.034655 9.892217)
4249,PATARRA,P3,ABRA,POINT(-84.034118 9.882477)
4250,RINCON MESEN,P2,ABRA,POINT(-84.011328 9.891597)
4251,TICUFRES,P2,ABRA,POINT(-84.228391 9.888185)
4252,QUEBRADA HONDA,P1,ABRA,POINT(-84.218611 9.883327)
4253,LAMPARAS,P2,ABRA,POINT(-84.104705 9.874239)
4254,POAS,P3,ABRA,POINT(-84.100306 9.871813)
4255,SAN JUAN DE DIOS,P3,ABRA,POINT(-84.082360 9.878549)
4256,SAN RAFAEL ARRIBA,P3,ABRA,POINT(-84.075103 9.874424)
4257,SAN MIGUEL,P3,ABRA,POINT(-84.061890 9.872259)
4258,QUEBRADA HONDA,P2,ABRA,POINT(-84.023148 9.876089)
4259,QUITIRRISI,P2,ABRA,POINT(-84.237389 9.867895)
4260,MORADO,P2,ABRA,POINT(-84.244474 9.857871)
4261,CANAS,P1,ABRA,POINT(-84.225691 9.857113)
4262,LONDRES,P1,ABRA,POINT(-84.145244 9.863961)
4263,ASERRI,C_c,ABRA,POINT(-84.092288 9.862084)
4264,BARRO,P2,ABRA,POINT(-84.097247 9.860524)
4265,MESAS,P2,ABRA,POINT(-84.097775 9.855780)
4266,SUAREZ,P1,ABRA,POINT(-84.096835 9.851747)
4267,SALITRILLOS,P2,ABRA,POINT(-84.090905 9.853286)
4268,LOS GUIDO,P3,ABRA,POINT(-84.058234 9.866267)
4269,VALVERDE,P3,ABRA,POINT(-84.063493 9.855321)
4270,HIGUITO,P3,ABRA,POINT(-84.050921 9.856742)
4271,GUATUSO,P2,ABRA,POINT(-84.036146 9.869847)
4272,ALTO QUEBRADILLA,P1,ABRA,POINT(-84.008291 9.859047)
4273,BAJO LIMA,P1,ABRA,POINT(-84.239332 9.850477)
4274,TABARCIA,P2,ABRA,POINT(-84.234472 9.846666)
4275,CORRALAR,P2,ABRA,POINT(-84.214062 9.848777)
4276,CERRO,P1,ABRA,POINT(-84.072766 9.848504)
4277,LLANO,P2,ABRA,POINT(-84.064573 9.849918)
4278,RODILLAL,P2,ABRA,POINT(-84.050743 9.850675)
4279,AZAHAR,P1,ABRA,POINT(-84.017449 9.843126)
4280,SALTO,P2,ABRA,POINT(-84.229766 9.836967)
4281,CHARCALILLO,P2,ABRA,POINT(-84.217433 9.835157)
4282,FILA,P2,ABRA,POINT(-84.206644 9.834710)
4283,PALMICHAL,P3,ABRA,POINT(-84.204580 9.838289)
4284,PLAYA,P1,ABRA,POINT(-84.172913 9.839866)
4285,CEDRAL,P1,ABRA,POINT(-84.141392 9.835109)
4286,RINCON,P1,ABRA,POINT(-84.071388 9.834751)
4287,SAN ISIDRO,P2,CABUYA,POINT(-85.133487 9.652428)
4288,DELICIAS,P2,CABUYA,POINT(-85.095508 9.652886)
4289,MONTEZUMA,P2,CABUYA,POINT(-85.066833 9.655595)
4290,SANTA TERESA,P2,CABUYA,POINT(-85.166429 9.642782)
4291,CARMEN,P1,CABUYA,POINT(-85.149271 9.627675)
4292,LA CANADA,P1,CABUYA,POINT(-85.108932 9.633635)
4293,RIO ENMEDIO,P2,CABUYA,POINT(-85.111093 9.627472)
4294,MUELLE,P2,CABUYA,POINT(-85.142353 9.607567)
4295,PENJAMO,P2,CABUYA,POINT(-85.104182 9.610594)
4296,MALPAIS,P2,CABUYA,POINT(-85.141789 9.600496)
4297,CABUYA,P2,CABUYA,POINT(-85.086489 9.603460)
4298,BAJOS DE ZAPOTAL,P2,DOMINICAL,POINT(-83.777320 9.261882)
4299,ESTRELLA,P1,LOS CHILES,POINT(-84.643166 11.035053)
4300,GUACHIPELIN,P2,DIRIA,POINT(-85.726969 10.275355)
4301,ISLA BEJUCO,P2,VENADO,POINT(-85.024232 9.997682)
4302,ISLA CABALLO,P2,GOLFO,POINT(-84.984379 9.989804)
4303,ISLA SAN LUCAS,P2,GOLFO,POINT(-84.902516 9.945439)
4304,ISLA JESUCITA,P1,GOLFO,POINT(-84.891437 9.841283)
4305,ISLA CEDRO,P1,GOLFO,POINT(-84.876597 9.844980)
4306,ISLA VENADO,P2,VENADO,POINT(-85.069987 9.992782)
4307,CALVARIO,P1,TUCURRIQUE,POINT(-83.583448 9.985912)
4308,ALTO ALUMBRE,P1,ABRA,POINT(-84.055985 9.810611)
4309,CHARQUILLOS,P2,CANDELARIA,POINT(-84.391986 9.822231)
4310,CUESTA MORA,P1,RIO GRANDE,POINT(-84.401066 9.871692)
4311,BIJAGUAL,P2,RIO GRANDE,POINT(-84.296449 9.844245)
4312,COPALAR,P1,CANDELARIA,POINT(-84.345439 9.792868)
4313,ALTO CEBADILLA,P1,CANDELARIA,POINT(-84.340345 9.779000)
4314,PLANTA,P1,RIO GRANDE,POINT(-84.345821 9.872596)
4315,CRUCE GUANACASTE,P1,RIO GRANDE,POINT(-84.307552 9.879459)
4316,CALLE HERRERA,P2,RIO GRANDE,POINT(-84.292009 9.849754)
4317,ALTO PEREZ,P2,CANDELARIA,POINT(-84.324295 9.685901)
4318,CERRO NARA,P1,QUEPOS,POINT(-84.014175 9.490846)
4319,QUEBRADA ARROYO,P1,QUEPOS,POINT(-84.007630 9.454612)
4320,QUEBRADAS,P2,ABRA,POINT(-84.096475 9.836904)
4321,CUESTA ACHIOTAL,P1,ABRA,POINT(-84.232513 9.922093)
4322,LLANO LIMON,P1,RIO GRANDE,POINT(-84.310618 9.915975)
4323,RODEO,P2,RIO GRANDE,POINT(-84.268560 9.919491)
4324,LLANO LEON,P2,ABRA,POINT(-84.243512 9.898685)
4325,ISLA,P1,ISTARU,POINT(-83.971129 9.962784)
4326,GUAYABITOS,P2,ISTARU,POINT(-83.920943 9.968044)
4327,PILAS,P1,ABRA,POINT(-84.167766 9.929237)
4328,ALTO RAICERO,P1,ABRA,POINT(-84.161036 9.916244)
4329,PERICO,P2,ABRA,POINT(-84.178885 9.919186)
4330,PALO CAMPANA,P1,ABRA,POINT(-84.114619 9.895927)
4331,PLATANARES,P2,BARVA,POINT(-84.008295 10.005188)
4332,PLATANARES,P1,CARRILLO,POINT(-83.987988 10.016072)
4333,CANOA,P1,ISTARU,POINT(-83.985572 9.995713)
4334,VENITA,P1,ISTARU,POINT(-83.978457 9.990392)
4335,TORNILLAL,P1,CARRILLO,POINT(-83.993425 10.031336)
4336,ALTO PORO,P1,RIO GRANDE,POINT(-84.415151 9.898405)
4337,PASO AGRES,P2,BARRANCA,POINT(-84.523382 9.880306)
4338,BOLA,P1,TARCOLES,POINT(-84.505078 9.723587)
4339,TRONCO NEGRO,P1,TARCOLES,POINT(-84.538706 9.811302)
4340,OJO DE AGUA,P2,VUELTAS,POINT(-83.818635 9.615199)
4341,CRUCES,P1,VUELTAS,POINT(-83.832654 9.620009)
4342,JABONCILLO,P1,VUELTAS,POINT(-83.782556 9.603999)
4343,CRUCE CHINCHILLA,P1,VUELTAS,POINT(-83.885816 9.595407)
4344,ALTO SAN JUAN,P1,SAN ISIDRO,POINT(-83.747442 9.333531)
4345,ALTO TUMBAS,P1,DOMINICAL,POINT(-83.756130 9.291587)
4346,ALTO CEIBO,P1,REPUNTA,POINT(-83.707019 9.260450)
4347,JILGUERO SUR,P1,REPUNTA,POINT(-83.708289 9.237962)
4348,PEJE,P2,REPUNTA,POINT(-83.644405 9.287561)
4349,ORATORIO,P1,REPUNTA,POINT(-83.672991 9.219374)
4350,VERACRUZ,P2,CORONADO,POINT(-83.543383 9.099388)
4351,CHIRICANO,P1,SAVEGRE,POINT(-83.809894 9.434374)
4352,EL BAJO,P2,ABRA,POINT(-84.242807 9.971769)
4353,CANADA,P2,RIO GRANDE,POINT(-84.281530 9.941169)
4354,BURIOS,P2,BARVA,POINT(-84.205296 10.062097)
4355,VARGAS,P2,BARVA,POINT(-84.233705 10.052631)
4356,POTRERILLOS (EL COMUN),P2,ABRA,POINT(-84.206554 9.964693)
4357,CANDELARIA,P2,RIO GRANDE,POINT(-84.313764 9.942850)
4358,TAMARINDO,P2,RIO GRANDE,POINT(-84.344162 9.934047)
4359,GONZALEZ,P2,BARVA,POINT(-84.224196 10.045796)
4360,COPEYAL,P2,RIO GRANDE,POINT(-84.315618 9.974328)
4361,SAN ANTONIO,P2,POAS,POINT(-84.185548 10.293950)
4362,CUESTA DEL TORO,P1,MIRAMAR,POINT(-84.525208 10.064074)
4363,MONCADA,P1,MIRAMAR,POINT(-84.525953 10.052596)
4364,CAMPOS,P2,MIRAMAR,POINT(-84.506222 10.138639)
4365,ARAYA,P2,MIRAMAR,POINT(-84.512887 10.144728)
4366,ALTO LLANO,P1,RIO GRANDE,POINT(-84.486902 9.997403)
4367,CHAVARRIA,P2,NARANJO,POINT(-84.477725 10.009146)
4368,PATA DE GALLO,P2,NARANJO,POINT(-84.471978 10.034236)
4369,OROZCO,P2,NARANJO,POINT(-84.458580 10.068152)
4370,ZAMORA,P2,NARANJO,POINT(-84.465640 10.066454)
4371,ORLICH,P2,NARANJO,POINT(-84.471796 10.068684)
4372,FERNANDEZ,P1,NARANJO,POINT(-84.449598 10.097917)
4373,VARELA,P2,NARANJO,POINT(-84.452456 10.090535)
4374,SAN PEDRO,P2,MIRAMAR,POINT(-84.510695 10.077022)
4375,VALVERDE,P1,NARANJO,POINT(-84.492729 10.082859)
4376,CABUYAL,P1,NARANJO,POINT(-84.265787 10.161828)
4377,QUISARRAZAL,P1,NARANJO,POINT(-84.271927 10.128194)
4378,ALFARO,P2,NARANJO,POINT(-84.278376 10.115063)
4379,BAJO ACHIOTE,P2,NARANJO,POINT(-84.276757 10.105041)
4380,MOJON,P2,NARANJO,POINT(-84.291177 10.090864)
4381,CORINTO,P1,NARANJO,POINT(-84.294769 10.079058)
4382,COYOTERA,P1,NARANJO,POINT(-84.326889 10.076141)
4383,GUAYABAL,P2,NARANJO,POINT(-84.284576 10.064471)
4384,CALLE SAN JOSE,P2,NARANJO,POINT(-84.274208 10.102807)
4385,LOMA,P1,NARANJO,POINT(-84.290306 10.079769)
4386,FLORES,P2,NARANJO,POINT(-84.286494 10.041866)
4387,IZARCO,P1,BARRANCA,POINT(-84.522035 9.953218)
4388,CUESTA COLORADA,P1,RIO GRANDE,POINT(-84.474323 9.951190)
4389,SACRA FAMILIA,P1,RIO GRANDE,POINT(-84.460484 9.972820)
4390,QUINTA,P2,BARRANCA,POINT(-84.592536 9.944822)
4391,VUELTA HERRERA,P1,RIO GRANDE,POINT(-84.451803 9.947689)
4392,BAJO CACAO,P1,RIO GRANDE,POINT(-84.415662 9.995300)
4393,CALLE GARITA,P2,RIO GRANDE,POINT(-84.351354 9.977836)
4394,COYOLES,P1,RIO GRANDE,POINT(-84.363325 9.945690)
4395,QUESERA,P2,NARANJO,POINT(-84.413222 10.079389)
4396,PALMAS,P2,NARANJO,POINT(-84.396196 10.065420)
4397,CUESTA VENADA,P1,NARANJO,POINT(-84.403904 10.146644)
4398,SOLIS,P2,NARANJO,POINT(-84.383270 10.161651)
4399,RINCON,P1,NARANJO,POINT(-84.373055 10.114057)
4400,ROBLES,P1,NARANJO,POINT(-84.358572 10.130876)
4401,TACACAL,P1,NARANJO,POINT(-84.358581 10.107722)
4402,LLANO,P1,NARANJO,POINT(-84.362215 10.054545)
4403,VARGAS,P2,NARANJO,POINT(-84.440987 10.045993)
4404,QUEBRADA,P1,NARANJO,POINT(-84.464883 10.020796)
4405,VASQUEZ,P1,NARANJO,POINT(-84.446918 10.043975)
4406,CALLE RAMIREZ,P2,NARANJO,POINT(-84.439212 10.075737)
4407,PERAZA,P2,NARANJO,POINT(-84.417054 10.060472)
4408,CERRO,P2,NARANJO,POINT(-84.250253 10.061177)
4409,CHILAMATE,P1,NARANJO,POINT(-84.259212 10.062012)
4410,SITIO,P1,NARANJO,POINT(-84.266841 10.065135)
4411,GUAPINOL,P2,NARANJO,POINT(-84.251561 10.081523)
4412,MASTATE,P2,BARVA,POINT(-84.237701 10.111112)
4413,POTRERO CHIQUITO,P2,NARANJO,POINT(-84.254826 10.102269)
4414,CHURUCA,P2,NARANJO,POINT(-84.259422 10.092130)
4415,VOLCAN,P2,NARANJO,POINT(-84.253561 10.098163)
4416,SOLIS,P2,NARANJO,POINT(-84.263273 10.083819)
4417,MONTE,P2,BARVA,POINT(-84.242757 10.120820)
4418,ESPERANZA,P2,BARRANCA,POINT(-84.542516 9.921102)
4419,BAJOS DEL COYOTE,P1,BARRANCA,POINT(-84.555476 9.854605)
4420,CUESTA PITAHAYA,P1,BARRANCA,POINT(-84.611264 9.896028)
4421,RONRON ABAJO,P2,QUESADA,POINT(-84.438438 10.287903)
4422,CEDRAL NORTE,P2,AGUAS ZARCAS,POINT(-84.433825 10.376905)
4423,ALTO GLORIA,P1,SAN LORENZO,POINT(-84.504107 10.301705)
4424,FAROLES,P2,TRES AMIGOS,POINT(-84.336541 10.520896)
4425,CERRITO,P2,TRES AMIGOS,POINT(-84.326267 10.523853)
4426,FLOR,P1,CUTRIS,POINT(-84.192313 10.762668)
4427,CANACAS,P1,CUTRIS,POINT(-84.185803 10.747038)
4428,TRINCHERA,P2,TRES AMIGOS,POINT(-84.250076 10.500937)
4429,VUELTA TABLON,P1,TRES AMIGOS,POINT(-84.294674 10.614028)
4430,VUELTA BOLSON,P1,TRES AMIGOS,POINT(-84.283248 10.618973)
4431,PIEDRA ALEGRE,P1,TRES AMIGOS,POINT(-84.300586 10.559795)
4432,ALTO BLANCA LUCIA,P1,ARENAL,POINT(-84.809889 10.527094)
