# CRS: EPSG:4326 (WGS84 geographic)
# Reprojected: EPSG:5367 (CR05 / CRTM05) -> EPSG:4326 (WGS84 geographic)
# Geometry column: geometry
id,NOMBRE,CATEGORIA,HOJA,geometry
2640,NUEVA FLOR,P1,TUCURRIQUE,POINT(-83.658673 9.986069)
2641,CIMARRONES,P3,TUCURRIQUE,POINT(-83.658971 9.967622)
2642,LAJAS,C,TUCURRIQUE,POINT(-83.644816 9.975211)
2643,COOPERATIVA,P2,TUCURRIQUE,POINT(-83.641904 9.969860)
2644,BUENA VISTA,P2,TUCURRIQUE,POINT(-83.639167 9.967345)
2645,PALO ALTO,P1,TUCURRIQUE,POINT(-83.626319 9.976860)
2646,PERALTA,P3,TUCURRIQUE,POINT(-83.611801 9.967438)
2647,ALTO JUNE,P1,TUCURRIQUE,POINT(-83.592238 9.972346)
2648,DULCE NOMBRE,P2,TUCURRIQUE,POINT(-83.655874 9.984108)
2649,SANTA CRUZ,P3,TUCURRIQUE,POINT(-83.731636 9.966904)
2650,SAN ANTONIO,P2,TUCURRIQUE,POINT(-83.711604 9.961269)
2651,SAN DIEGO,P1,TUCURRIQUE,POINT(-83.697343 9.961072)
2652,COLONIA GUAYABO,P2,TUCURRIQUE,POINT(-83.676435 9.965274)
2653,DOS,P1,TUCURRIQUE,POINT(-83.650486 9.968430)
2654,SEIS,P2,TUCURRIQUE,POINT(-83.629413 9.962363)
2655,SOL,P1,TUCURRIQUE,POINT(-83.595424 9.967067)
2656,TRES EQUIS,P2,TUCURRIQUE,POINT(-83.571440 9.960666)
2657,CARMEN,P2,TUCURRIQUE,POINT(-83.717047 9.957315)
2658,FLOR,P2,TUCURRIQUE,POINT(-83.594998 9.959294)
2659,PILON DE AZUCAR,P2,TUCURRIQUE,POINT(-83.587889 9.955583)
2660,GUANACASTECA,P2,TUCURRIQUE,POINT(-83.579455 9.959801)
2661,SAN RAFAEL,P2,TUCURRIQUE,POINT(-83.703963 9.945342)
2662,VERBENA NORTE,P2,TUCURRIQUE,POINT(-83.696105 9.948588)
2663,ALTO VARAL,P2,TUCURRIQUE,POINT(-83.663807 9.945115)
2664,COLONIA SAN RAMON,P2,TUCURRIQUE,POINT(-83.645291 9.950521)
2665,SANTA TECLA,P1,TUCURRIQUE,POINT(-83.633541 9.942308)
2666,TORITO SUR,P1,TUCURRIQUE,POINT(-83.631100 9.946500)
2667,AQUIARES,P3,TUCURRIQUE,POINT(-83.719671 9.940387)
2668,RIO CLARO,P2,TUCURRIQUE,POINT(-83.700529 9.934435)
2669,VERBENA SUR,P2,TUCURRIQUE,POINT(-83.700868 9.940960)
2670,SAN MARTIN,P2,TUCURRIQUE,POINT(-83.653118 9.932608)
2671,GUAYABO,P1,TUCURRIQUE,POINT(-83.639741 9.935659)
2672,CHITARIA,P2,TUCURRIQUE,POINT(-83.593946 9.935322)
2673,ISLA BONITA,P1,TUCURRIQUE,POINT(-83.588150 9.935775)
2674,SANTA ROSA,P3,TUCURRIQUE,POINT(-83.697334 9.924967)
2675,JESUS MARIA,P2,TUCURRIQUE,POINT(-83.645906 9.929164)
2676,DESCONOCIDO,P2,TUCURRIQUE,POINT(-83.730596 9.921948)
2677,ESMERALDA,P2,TUCURRIQUE,POINT(-83.718235 9.919961)
2678,RONCHA,P1,TUCURRIQUE,POINT(-83.701793 9.923124)
2679,PORO,P2,TUCURRIQUE,POINT(-83.696207 9.915776)
2680,DOMINICA,P2,TUCURRIQUE,POINT(-83.688398 9.914825)
2681,REPASTO,P2,TUCURRIQUE,POINT(-83.679694 9.915896)
2682,ISABEL,P2,TUCURRIQUE,POINT(-83.675458 9.921444)
2683,ANIMAS,P1,TUCURRIQUE,POINT(-83.651171 9.913240)
2684,BUENAVISTA,P3,TUCURRIQUE,POINT(-83.614904 9.917535)
2685,PACUARE,P3,TUCURRIQUE,POINT(-83.566128 9.919270)
2686,SAN MARTIN,P2,TUCURRIQUE,POINT(-83.745545 9.906150)
2687,COLORADO,P2,TUCURRIQUE,POINT(-83.708595 9.910641)
2688,PASTOR,P2,TUCURRIQUE,POINT(-83.690746 9.912415)
2689,MARGOT,P2,TUCURRIQUE,POINT(-83.682257 9.909610)
2690,AZUL,P2,TUCURRIQUE,POINT(-83.665240 9.912690)
2691,JABILLOS,P3,TUCURRIQUE,POINT(-83.621335 9.914345)
2692,GUADALUPE,P1,TUCURRIQUE,POINT(-83.585434 9.907379)
2693,BUENOS AIRES,P1,TUCURRIQUE,POINT(-83.577642 9.908157)
2694,BUENOS AIRES,P2,TUCURRIQUE,POINT(-83.741805 9.899756)
2695,ALTO VICTORIA,P2,TUCURRIQUE,POINT(-83.730038 9.901868)
2696,RECREO,P2,TUCURRIQUE,POINT(-83.692338 9.899214)
2697,PUEBLO NUEVO,P2,TUCURRIQUE,POINT(-83.688599 9.903709)
2698,TURRIALBA,C_c,TUCURRIQUE,POINT(-83.684597 9.906751)
2699,SAN RAFAEL,P2,TUCURRIQUE,POINT(-83.676125 9.903604)
2700,AMERICAS,P2,TUCURRIQUE,POINT(-83.678085 9.898210)
2701,PAVONES,P2,TUCURRIQUE,POINT(-83.622690 9.903210)
2702,SAN RAFAEL,P2,TUCURRIQUE,POINT(-83.614992 9.898201)
2703,MOLLEJONES,P2,TUCURRIQUE,POINT(-83.563419 9.901295)
2704,JUAN VINAS,C_c,TUCURRIQUE,POINT(-83.746076 9.892916)
2705,SAN JUAN NORTE,P2,TUCURRIQUE,POINT(-83.706390 9.888921)
2706,NOCHE BUENA,P2,TUCURRIQUE,POINT(-83.683973 9.890073)
2707,BOVEDA,P2,TUCURRIQUE,POINT(-83.630855 9.893646)
2708,MARGARITA,P1,TUCURRIQUE,POINT(-83.586981 9.893909)
2709,PACAYITAS,P3,TUCURRIQUE,POINT(-83.584377 9.885828)
2710,BAJO BARRIENTOS,P1,TUCURRIQUE,POINT(-83.719038 9.883930)
2711,SAN JUAN SUR,P3,TUCURRIQUE,POINT(-83.695585 9.873640)
2712,ANGOSTURA,P1,TUCURRIQUE,POINT(-83.647155 9.879870)
2713,ESLABON,P2,TUCURRIQUE,POINT(-83.638920 9.878237)
2714,SITIO DE MATA,P2,TUCURRIQUE,POINT(-83.625753 9.883950)
2715,BALALAICA,P1,TUCURRIQUE,POINT(-83.594051 9.881186)
2716,SAN VICENTE,P2,TUCURRIQUE,POINT(-83.569451 9.882125)
2717,CABEZA DE BUEY (SAN JOAQUIN),P2,TUCURRIQUE,POINT(-83.537700 9.880213)
2718,BAJO PACUARE (NORTE),P2,TUCURRIQUE,POINT(-83.525320 9.885125)
2719,CHIZ,P1,TUCURRIQUE,POINT(-83.711337 9.872512)
2720,FLORENCIA,P2,TUCURRIQUE,POINT(-83.674549 9.873684)
2721,CRUZADA,P2,TUCURRIQUE,POINT(-83.633651 9.871122)
2722,SILENCIO,P2,TUCURRIQUE,POINT(-83.614301 9.873005)
2723,DANTA,P2,TUCURRIQUE,POINT(-83.604870 9.872453)
2724,ALTO ALEMANIA,P1,TUCURRIQUE,POINT(-83.596487 9.868832)
2725,MURCIA,P2,TUCURRIQUE,POINT(-83.706997 9.865405)
2726,PAVAS,P2,TUCURRIQUE,POINT(-83.683323 9.864333)
2727,DESCONOCIDO,P2,TUCURRIQUE,POINT(-83.655081 9.866677)
2728,CARMEN,P2,TUCURRIQUE,POINT(-83.621907 9.862701)
2729,MATA GUINEO,P2,TUCURRIQUE,POINT(-83.560295 9.862225)
2730,SAN JUAN BOSCO,P2,TUCURRIQUE,POINT(-83.553435 9.867670)
2731,GLORIA,P2,TUCURRIQUE,POINT(-83.730055 9.868287)
2732,SABANILLA,P2,TUCURRIQUE,POINT(-83.740184 9.858816)
2733,ESPERANZA,P1,TUCURRIQUE,POINT(-83.744642 9.852042)
2734,TUCURRIQUE,C,TUCURRIQUE,POINT(-83.723498 9.853224)
2735,LA ISLA,P1,TUCURRIQUE,POINT(-83.717386 9.857855)
2736,CANAVERAL,P1,TUCURRIQUE,POINT(-83.707597 9.858426)
2737,JOYAS,P2,TUCURRIQUE,POINT(-83.678146 9.851222)
2738,PUEBLO NUEVO,P2,TUCURRIQUE,POINT(-83.635190 9.860878)
2739,CANADA,P2,TUCURRIQUE,POINT(-83.624116 9.856118)
2740,LA SUIZA,C,TUCURRIQUE,POINT(-83.613622 9.852308)
2741,LEONA,P2,TUCURRIQUE,POINT(-83.603805 9.851108)
2742,PIEDRA GRANDE,P2,TUCURRIQUE,POINT(-83.600521 9.858500)
2743,CIEN MANZANAS,P2,TUCURRIQUE,POINT(-83.566859 9.852948)
2744,ALTOS SURTUBAL,P1,TUCURRIQUE,POINT(-83.541952 9.859198)
2745,DUAN (SAN ANTONIO DEL MONTE),P1,TUCURRIQUE,POINT(-83.745554 9.843178)
2746,VUELTAS,P2,TUCURRIQUE,POINT(-83.710527 9.835452)
2747,CHUCUYO,P1,TUCURRIQUE,POINT(-83.691256 9.837097)
2748,ORIENTE,P2,TUCURRIQUE,POINT(-83.685800 9.835459)
2749,YOLANDA,P2,TUCURRIQUE,POINT(-83.679188 9.847643)
2750,ATIRRO,P2,TUCURRIQUE,POINT(-83.651059 9.840479)
2751,LA SELVA,P2,TUCURRIQUE,POINT(-83.595442 9.844965)
2752,COLONIAS,P2,TUCURRIQUE,POINT(-83.594471 9.837595)
2753,TUIS,P3,TUCURRIQUE,POINT(-83.580421 9.840665)
2754,ANGELES,P2,TUCURRIQUE,POINT(-83.575485 9.843441)
2755,PAULINA,P2,TUCURRIQUE,POINT(-83.581418 9.845909)
2756,MINA,P1,TUCURRIQUE,POINT(-83.534862 9.828926)
2757,GUINEAL,P2,TUCURRIQUE,POINT(-83.529193 9.838801)
2758,DOS AMIGOS,P2,TUCURRIQUE,POINT(-83.524142 9.835897)
2759,SANTUBAL,P1,TUCURRIQUE,POINT(-83.498297 9.838462)
2760,GUACALILLO,P1,TARCOLES,POINT(-84.660576 9.820596)
2761,CAPULIN,P2,TARCOLES,POINT(-84.585222 9.814639)
2762,CARRIZAL DE BAJAMAR,P1,TARCOLES,POINT(-84.645433 9.801407)
2763,NAMBI,P2,TARCOLES,POINT(-84.620560 9.797784)
2764,SURTUBAL,P2,TARCOLES,POINT(-84.525621 9.792490)
2765,PIGRES,P2,TARCOLES,POINT(-84.636940 9.787716)
2766,PLAYA AZUL,P2,TARCOLES,POINT(-84.633330 9.777635)
2767,PUERTO PEJE,P1,TARCOLES,POINT(-84.625297 9.776922)
2768,CARARA,P1,TARCOLES,POINT(-84.526596 9.774612)
2769,TARCOLES,P3,TARCOLES,POINT(-84.626258 9.761046)
2770,CAMARONAL,P2,TARCOLES,POINT(-84.612095 9.758006)
2771,POGERES,P2,TARCOLES,POINT(-84.629915 9.747440)
2772,TARCOLITOS,P2,TARCOLES,POINT(-84.580172 9.746675)
2773,PITA,P2,TARCOLES,POINT(-84.630267 9.741317)
2774,EL SUR,P2,TARCOLES,POINT(-84.523794 9.739314)
2775,BIJAGUAL,P2,TARCOLES,POINT(-84.569796 9.727476)
2776,BIJAGUALITO,P2,TARCOLES,POINT(-84.545015 9.733705)
2777,AGUJAS,P1,TARCOLES,POINT(-84.651567 9.722341)
2778,QUEBRADA GANADO,P3,TARCOLES,POINT(-84.627627 9.717281)
2779,CAMARONAL ARRIBA,P1,TARCOLES,POINT(-84.587043 9.717656)
2780,DELICIAS,P3,TARCOLES,POINT(-84.517449 9.712535)
2781,LAJAS,P2,TARCOLES,POINT(-84.581404 9.704681)
2782,ESPERANZA,P2,TARCOLES,POINT(-84.543235 9.706547)
2783,MANTAS,P1,TARCOLES,POINT(-84.657495 9.690783)
2784,CANABLANCAL,P2,TARCOLES,POINT(-84.623957 9.682845)
2785,AGUJITAS,P2,TARCOLES,POINT(-84.591493 9.683577)
2786,SAN FRANCISCO,P1,TARCOLES,POINT(-84.565691 9.682542)
2787,PACAYAL,P1,TARCOLES,POINT(-84.518409 9.679408)
2788,SAN GABRIEL,P2,TARCOLES,POINT(-84.500096 9.676852)
2789,PALO BLANCO,P1,TAPANTI,POINT(-83.969610 9.818579)
2790,SAN ISIDRO,P3,TAPANTI,POINT(-83.952210 9.828501)
2791,HIGUITO,P2,TAPANTI,POINT(-83.957876 9.822007)
2792,GUATUSO,P2,TAPANTI,POINT(-83.946674 9.820992)
2793,LOURDES,P3,TAPANTI,POINT(-83.907482 9.828095)
2794,BARRO MORADO,P2,TAPANTI,POINT(-83.892323 9.824189)
2795,RIO CLARO,P2,TAPANTI,POINT(-83.876645 9.819250)
2796,LUISIANA,P1,TAPANTI,POINT(-83.846665 9.822949)
2797,UJARRAS,P3,TAPANTI,POINT(-83.826965 9.827478)
2798,VILLA ISABEL,P1,TAPANTI,POINT(-83.824795 9.830690)
2799,CACHI,P3,TAPANTI,POINT(-83.801978 9.825092)
2800,PUEBLO NUEVO,P2,TAPANTI,POINT(-83.800990 9.828675)
2801,PENAS BLANCAS,P2,TAPANTI,POINT(-83.792093 9.826397)
2802,SAN CHIRI,P2,TAPANTI,POINT(-83.863756 9.815611)
2803,TROYA,P2,TAPANTI,POINT(-83.858904 9.809861)
2804,LOAIZA,P3,TAPANTI,POINT(-83.827583 9.815479)
2805,VOLIO,P2,TAPANTI,POINT(-83.808047 9.814886)
2806,NAVARRO,P3,TAPANTI,POINT(-83.878230 9.811058)
2807,OROSI,C,TAPANTI,POINT(-83.855234 9.797059)
2808,CANGREJA,P2,TAPANTI,POINT(-83.961864 9.796592)
2809,MUNECO,P2,TAPANTI,POINT(-83.908881 9.790807)
2810,GUABATA,P1,TAPANTI,POINT(-83.817680 9.795929)
2811,PALMITAL,P2,TAPANTI,POINT(-83.979634 9.783475)
2812,PALO VERDE,P1,TAPANTI,POINT(-83.947554 9.786713)
2813,PALOMO,P2,TAPANTI,POINT(-83.838257 9.785053)
2814,SITIO,P2,TAPANTI,POINT(-83.824773 9.786050)
2815,SELVA,P2,TAPANTI,POINT(-83.759368 9.787815)
2816,CASA MATA,P2,TAPANTI,POINT(-83.991436 9.779557)
2817,ESTRELLA,P2,TAPANTI,POINT(-83.959575 9.776600)
2818,RIO MACHO,P3,TAPANTI,POINT(-83.842228 9.777770)
2819,TAUSITO,P1,TAPANTI,POINT(-83.768009 9.778149)
2820,PALOMAS,P2,TAPANTI,POINT(-83.836283 9.765460)
2821,SAN RAFAEL,P2,TAPANTI,POINT(-83.829089 9.765775)
2822,PURISIL,P2,TAPANTI,POINT(-83.820027 9.759990)
2823,TAPANTI,P2,TAPANTI,POINT(-83.799824 9.769656)
2824,VARA DE ROBLE,P1,TAPANTI,POINT(-83.959082 9.743035)
2825,NUBES,P1,TAPANTI,POINT(-83.824775 9.741892)
2826,PATILLOS,P1,TAPANTI,POINT(-83.783223 9.752180)
2827,EL EMPALME,P3,TAPANTI,POINT(-83.950549 9.732936)
2828,CEDRAL,P2,TAPANTI,POINT(-83.988105 9.718203)
2829,JARDIN,P1,TAPANTI,POINT(-83.968890 9.712788)
2830,LA CHONTA,P2,TAPANTI,POINT(-83.940922 9.699873)
2831,BAJO GLORIA,P2,TAPANTI,POINT(-83.908960 9.701388)
2832,CANON,P2,TAPANTI,POINT(-83.919659 9.683295)
2833,SANTA MARIA,P2,TAPANTI,POINT(-83.923284 9.695623)
2834,DAMITA,P2,TAPANTI,POINT(-83.912675 9.694998)
2835,PASO MACHO,P3,TAPANTI,POINT(-83.895966 9.690923)
2836,SAN PEDRO,P2,TAPANTI,POINT(-83.994349 9.669262)
2837,CIMA,P2,TAPANTI,POINT(-83.902558 9.674102)
2838,TRINIDAD,P2,TAPANTI,POINT(-83.887057 9.669928)
2839,TRES DE JUNIO,P1,TAPANTI,POINT(-83.850610 9.667327)
2840,RIO GUARIAL,P2,TAMBOR,POINT(-84.940022 9.821732)
2841,PAQUERA,P3,TAMBOR,POINT(-84.934184 9.816845)
2842,SAN RAFAEL,P2,TAMBOR,POINT(-84.985273 9.803561)
2843,SANTA CECILIA,P2,TAMBOR,POINT(-84.956384 9.805395)
2844,VALLE AZUL,P1,TAMBOR,POINT(-84.934158 9.786730)
2845,CURU,P1,TAMBOR,POINT(-84.925385 9.789490)
2846,VUELTAS,P1,TAMBOR,POINT(-84.982772 9.775461)
2847,SANTA LUCIA,P1,TAMBOR,POINT(-84.977597 9.756785)
2848,EL HUECO,P2,SAN ANDRES,POINT(-82.994564 9.881629)
2849,SAN ANDRES,P2,SAN ANDRES,POINT(-82.968777 9.850571)
2850,MORAZAN,P3,RIO GRANDE,POINT(-84.413779 9.997837)
2851,LLANO BRENES,P2,RIO GRANDE,POINT(-84.471914 9.993325)
2852,ZAPOTE,P2,RIO GRANDE,POINT(-84.460034 9.991275)
2853,PAVAS,P2,RIO GRANDE,POINT(-84.430615 9.990138)
2854,SAN ISIDRO,P2,RIO GRANDE,POINT(-84.417004 9.991032)
2855,CALLAO,P2,RIO GRANDE,POINT(-84.407656 9.988307)
2856,MERCEDES,P3,RIO GRANDE,POINT(-84.402298 9.988608)
2857,CAJON,P2,RIO GRANDE,POINT(-84.381599 9.986502)
2858,ANGELES,P2,RIO GRANDE,POINT(-84.367002 9.987155)
2859,MATIAS,P2,RIO GRANDE,POINT(-84.348689 9.991816)
2860,MONTICEL,P2,RIO GRANDE,POINT(-84.332116 9.990943)
2861,GARITA,P3,RIO GRANDE,POINT(-84.316469 9.992638)
2862,LAGOS DEL COYOL,P1,RIO GRANDE,POINT(-84.304425 9.987176)
2863,QUEBRADA HONDA,P1,RIO GRANDE,POINT(-84.470105 9.974554)
2864,ESTANQUILLO,P2,RIO GRANDE,POINT(-84.455425 9.985819)
2865,PATO DE AGUA,P1,RIO GRANDE,POINT(-84.451837 9.982699)
2866,PLANCILLO,P2,RIO GRANDE,POINT(-84.420190 9.981016)
2867,JESUS,P2,RIO GRANDE,POINT(-84.420544 9.975125)
2868,GUACALILLO,P2,RIO GRANDE,POINT(-84.406857 9.974632)
2869,SABANA LARGA,P2,RIO GRANDE,POINT(-84.390877 9.978874)
2870,ATENAS,C_c,RIO GRANDE,POINT(-84.379772 9.978187)
2871,HORCONES,P2,RIO GRANDE,POINT(-84.321053 9.982051)
2872,LLANOS,P2,RIO GRANDE,POINT(-84.310644 9.976900)
2873,CIRUELAS,P3,RIO GRANDE,POINT(-84.258783 9.981603)
2874,LIBERTAD (HELADOS),P1,RIO GRANDE,POINT(-84.491787 9.967159)
2875,ALTO DEL MONTE (BOCA),P2,RIO GRANDE,POINT(-84.446655 9.970885)
2876,CUAJINIQUIL,P3,RIO GRANDE,POINT(-84.426635 9.973524)
2877,BOQUERON,P2,RIO GRANDE,POINT(-84.371708 9.972493)
2878,SIQUIARES (SALTILLO),P2,RIO GRANDE,POINT(-84.294075 9.969458)
2879,SANCHEZ,P2,RIO GRANDE,POINT(-84.270908 9.974723)
2880,RINCON HERRERA,P2,RIO GRANDE,POINT(-84.262722 9.976196)
2881,DESMONTE,P2,RIO GRANDE,POINT(-84.466985 9.958847)
2882,CONCEPCION,P3,RIO GRANDE,POINT(-84.361612 9.961629)
2883,RIO GRANDE,P2,RIO GRANDE,POINT(-84.354398 9.962172)
2884,CEBADILLA,P3,RIO GRANDE,POINT(-84.343619 9.955443)
2885,GRANJA,P2,RIO GRANDE,POINT(-84.324184 9.957363)
2886,TURRUCARES,P3,RIO GRANDE,POINT(-84.316707 9.959747)
2887,SANTA RITA,P2,RIO GRANDE,POINT(-84.307795 9.963995)
2888,RINCON CHIQUITO,P1,RIO GRANDE,POINT(-84.272324 9.961635)
2889,GUACIMA,P3,RIO GRANDE,POINT(-84.254618 9.963385)
2890,PATIO DE AGUA,P1,RIO GRANDE,POINT(-84.477192 9.947296)
2891,LAPAS,P1,RIO GRANDE,POINT(-84.420185 9.949034)
2892,GUACIMOS,P2,RIO GRANDE,POINT(-84.403947 9.952353)
2893,PAN DE AZUCAR,P2,RIO GRANDE,POINT(-84.369746 9.947972)
2894,JUNTAS,P2,RIO GRANDE,POINT(-84.344768 9.948211)
2895,SAN MARTIN,P2,RIO GRANDE,POINT(-84.319011 9.955665)
2896,VUELTAS,P2,RIO GRANDE,POINT(-84.289399 9.946831)
2897,NUESTRO AMO,P3,RIO GRANDE,POINT(-84.261865 9.947362)
2898,CONCEPCION,P2,RIO GRANDE,POINT(-84.470905 9.938555)
2899,BARROETA,P2,RIO GRANDE,POINT(-84.457788 9.944465)
2900,CERRILLO,P2,RIO GRANDE,POINT(-84.427785 9.942919)
2901,MANGOS,P2,RIO GRANDE,POINT(-84.418556 9.938002)
2902,TORNOS,P1,RIO GRANDE,POINT(-84.397348 9.940927)
2903,BALSA,P2,RIO GRANDE,POINT(-84.379249 9.940828)
2904,CERRILLOS (SAN MIGUEL),P2,RIO GRANDE,POINT(-84.321314 9.944033)
2905,QUEBRADAS,P2,RIO GRANDE,POINT(-84.451131 9.932297)
2906,ESCOBAL,P2,RIO GRANDE,POINT(-84.435370 9.935391)
2907,PONCHO MORA,P1,RIO GRANDE,POINT(-84.407092 9.936034)
2908,ALTO CARRERA BUENA,P1,RIO GRANDE,POINT(-84.319853 9.934397)
2909,HACIENDA VIEJA,P3,RIO GRANDE,POINT(-84.493373 9.921122)
2910,DANTAS,P1,RIO GRANDE,POINT(-84.473058 9.924108)
2911,CHUCAS,P2,RIO GRANDE,POINT(-84.390330 9.926449)
2912,CORDEL,P2,RIO GRANDE,POINT(-84.362679 9.922674)
2913,VENTANAS,P1,RIO GRANDE,POINT(-84.305239 9.926016)
2914,BOLSON,P2,RIO GRANDE,POINT(-84.459834 9.912907)
2915,PIEDRAS NEGRAS,P2,RIO GRANDE,POINT(-84.322562 9.911366)
2916,SAN PABLO,C_c,RIO GRANDE,POINT(-84.440552 9.908468)
2917,PURIRES,P2,RIO GRANDE,POINT(-84.417665 9.909631)
2918,JATEO,P2,RIO GRANDE,POINT(-84.359653 9.909767)
2919,PICAGRES,P2,RIO GRANDE,POINT(-84.346310 9.904996)
2920,CACAO,P2,RIO GRANDE,POINT(-84.403818 9.898544)
2921,POTRERILLOS (MONTE FRIO),P2,RIO GRANDE,POINT(-84.368094 9.897430)
2922,PALMA,P2,RIO GRANDE,POINT(-84.288416 9.893585)
2923,PORO,P2,RIO GRANDE,POINT(-84.414993 9.888643)
2924,GRIFO BAJO,P2,RIO GRANDE,POINT(-84.381715 9.892093)
2925,LLANO GRANDE,P2,RIO GRANDE,POINT(-84.356749 9.892472)
2926,DANTAS,P1,RIO GRANDE,POINT(-84.320959 9.890641)
2927,CHILE,P1,RIO GRANDE,POINT(-84.311830 9.890888)
2928,QUEBRADA GRANDE,P1,RIO GRANDE,POINT(-84.302559 9.884889)
2929,SAN PEDRO,P3,RIO GRANDE,POINT(-84.446835 9.875492)
2930,GRIFO ALTO,P2,RIO GRANDE,POINT(-84.389142 9.877025)
2931,BAJO GUEVARA,P2,RIO GRANDE,POINT(-84.356003 9.879234)
2932,DESAMPARADITOS,P3,RIO GRANDE,POINT(-84.339266 9.877696)
2933,SALITRAL,P1,RIO GRANDE,POINT(-84.321871 9.881709)
2934,SAN FRANCISCO,P2,RIO GRANDE,POINT(-84.479383 9.863339)
2935,PALMAR,P2,RIO GRANDE,POINT(-84.457551 9.872116)
2936,PIEDADES,P3,RIO GRANDE,POINT(-84.362908 9.865757)
2937,BAJO BURGOS,P2,RIO GRANDE,POINT(-84.346636 9.866580)
2938,ZAPOTE,P2,RIO GRANDE,POINT(-84.329911 9.869321)
2939,TINAMASTE,P3,RIO GRANDE,POINT(-84.303477 9.870716)
2940,BAJO HERRERA,P2,RIO GRANDE,POINT(-84.295875 9.867142)
2941,JARIS,P2,RIO GRANDE,POINT(-84.282903 9.870519)
2942,PITO,P2,RIO GRANDE,POINT(-84.272942 9.873383)
2943,SAN LUIS,P2,RIO GRANDE,POINT(-84.456044 9.852945)
2944,LIMON,P1,RIO GRANDE,POINT(-84.433337 9.860942)
2945,PITA,P2,RIO GRANDE,POINT(-84.420310 9.862711)
2946,BARBACOAS,P3,RIO GRANDE,POINT(-84.349139 9.859189)
2947,CARIT,P2,RIO GRANDE,POINT(-84.331374 9.862211)
2948,CORROGRES,P3,RIO GRANDE,POINT(-84.272622 9.862991)
2949,GUAYABO,P3,RIO GRANDE,POINT(-84.262308 9.859970)
2950,ESTERO,P2,RIO GRANDE,POINT(-84.290731 9.859258)
2951,SAN ANTONIO,P2,RIO GRANDE,POINT(-84.298517 9.858901)
2952,FLORECILLA,P1,RIO GRANDE,POINT(-84.428324 9.850597)
2953,CIRRI,P2,RIO GRANDE,POINT(-84.330092 9.856144)
2954,JARAZAL,P2,RIO GRANDE,POINT(-84.323095 9.852840)
2955,CHARCON,P2,RIO GRANDE,POINT(-84.310241 9.856301)
2956,BAJO CLARAS,P2,RIO GRANDE,POINT(-84.271096 9.857394)
2957,BAJO MORADO,P2,RIO GRANDE,POINT(-84.258022 9.856049)
2958,QUEBRADA AZUL,P2,RIO GRANDE,POINT(-84.449155 9.838190)
2959,GUATUSO,P2,RIO GRANDE,POINT(-84.370469 9.843169)
2960,SAN JUAN,P3,RIO GRANDE,POINT(-84.342078 9.843180)
2961,MERCEDES NORTE,P2,RIO GRANDE,POINT(-84.326263 9.836045)
2962,SAN ISIDRO,P2,RIO GRANDE,POINT(-84.321141 9.840646)
2963,SANTIAGO,C_c,RIO GRANDE,POINT(-84.314556 9.847308)
2964,PUEBLO NUEVO,P2,RIO GRANDE,POINT(-84.305399 9.848294)
2965,RIO VIEJO,P2,RIO GRANDE,POINT(-84.280946 9.847009)
2966,VIBORA,P1,RIO GRANDE,POINT(-84.389884 9.833924)
2967,JUNQUILLO ARRIBA,P2,RIO GRANDE,POINT(-84.313534 9.837487)
2968,JUNQUILLO ABAJO,P1,RIO GRANDE,POINT(-84.304452 9.836420)
2969,SAN RAFAEL (ARRIBA),P3,RIO GRANDE,POINT(-84.288775 9.839573)
2970,PUNTA DE LANZA,P2,RIO GRANDE,POINT(-84.266239 9.837102)
2971,RIO MADRE,P2,RIO BANANO,POINT(-83.153289 9.997136)
2972,MILLA 9,P2,RIO BANANO,POINT(-83.141593 9.992214)
2973,LIVERPOOL,P3,RIO BANANO,POINT(-83.129490 9.990508)
2974,SANDOVAL,P2,RIO BANANO,POINT(-83.104797 9.991895)
2975,BUENOS AIRES,P1,RIO BANANO,POINT(-83.083551 9.985539)
2976,EMPALME MOIN,P2,RIO BANANO,POINT(-83.068412 9.995791)
2977,PUEBLO NUEVO,C,RIO BANANO,POINT(-83.054267 9.989151)
2978,DESCONOCIDO,P3,RIO BANANO,POINT(-83.037623 9.987944)
2979,LIMON,C_c,RIO BANANO,POINT(-83.031480 9.995667)
2980,MEXICO,P1,RIO BANANO,POINT(-83.140365 9.979846)
2981,QUINTO,P2,RIO BANANO,POINT(-83.040152 9.983176)
2982,RIO BLANCO,P2,RIO BANANO,POINT(-83.154209 9.974549)
2983,SANTA RITA,P2,RIO BANANO,POINT(-83.127567 9.971541)
2984,LIMONCITO,P3,RIO BANANO,POINT(-83.045727 9.977540)
2985,CIENEGUITA,P3,RIO BANANO,POINT(-83.031669 9.974502)
2986,SANTA ROSA,P2,RIO BANANO,POINT(-83.067011 9.953977)
2987,WESTFALIA,P2,RIO BANANO,POINT(-83.012458 9.942965)
2988,TREBOL,P2,RIO BANANO,POINT(-83.088241 9.934602)
2989,FILADELFIA NORTE,P2,RIO BANANO,POINT(-83.044331 9.935757)
2990,CASTILLO NUEVO,P2,RIO BANANO,POINT(-83.058004 9.926807)
2991,BEVERLY,P2,RIO BANANO,POINT(-83.043124 9.924970)
2992,FILADELFIA SUR,P2,RIO BANANO,POINT(-83.037176 9.924989)
2993,BOMBA,P3,RIO BANANO,POINT(-83.063537 9.920624)
2994,BEVERLY,P2,RIO BANANO,POINT(-83.021226 9.918649)
